Date,High,Low,Open,Close,Volume,Marketcap
2021-07-07,35036.6,33801.3,34228.7,33867.8,7203323452,0
2021-07-08,33923.2,32146.9,33859.4,32866.3,10809323452,0
2021-07-09,34079.2,32367.0,32866.3,33797.4,6714323452,0
2021-07-10,34221.0,33056.8,33797.7,33510.6,5094323452,0
2021-07-11,34580.6,33319.8,33510.8,34227.7,3572323452,0
2021-07-12,34598.0,32662.8,34228.3,33113.0,6324323452,0
2021-07-13,33307.7,32259.5,33106.1,32728.1,6004323452,0
2021-07-14,33051.9,31611.2,32727.8,32820.7,6956323452,0
2021-07-15,33157.0,31175.8,32820.5,31840.5,7695323452,0
2021-07-16,32239.8,31062.2,31842.3,31394.0,7048323452,0
2021-07-17,31914.8,31207.8,31384.4,31518.6,5806323452,0
2021-07-18,32408.2,31220.6,31517.9,31785.4,5701323452,0
2021-07-19,31887.0,30478.2,31782.9,30837.2,7748323452,0
2021-07-20,31040.8,29310.2,30835.4,29663.6,9650323452,0
